,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
392,8.074274236968128,1.4677377830920992,0.2505543061006977,0.6616553155879541,0.631468566005435,0.00518527457493493,0.8198817850693382,-1.5386755646337045,-1.6326279825031664,0.13692466794111166,-0.7970353541874867,-0.3933890189858372,-0.4262743909580353,-0.7024073600788406,-0.012023254226909658
393,38.97735485111698,3.6292617691389784,1.7151532819313935,-6.36446594875566,-3.323905503371741,-0.23431900381831175,-1.9831586936223404,-4.115528600512277,-2.415204239250677,2.038331007492661,-2.683598594312386,-2.21947991154388,1.3714043753480396,1.2323682592149767,0.045431018323730664
394,1.9349120144374115,-1.384283615741429,3.4293397668729937,0.6791863000888829,-0.12094586494544053,-1.6164026133866995,5.234075738242604,2.0683956182790193,-3.453583263908181,4.590545483408751,0.20310833016760677,1.6329144464009575,-0.4436353617921422,0.26541667313098766,-0.23650865154041187
395,3.0496962591108647,-6.51218932760865,1.6779483023886503,0.14364241739034767,-1.220882196541838,0.2550028344208494,3.145525687387307,2.23900183921963,0.47590322742642555,2.910857775653269,3.42868073746515,-0.5249623114549072,-2.7993914350980345,0.649055503282977,0.29387561387452993
396,17.735018367624427,1.4153837124543138,6.500470790770319,4.061423244700114,1.5019560838836938,0.4962021183759452,3.4936744917797493,4.8586529714409155,3.0030703761355517,-0.32878350683468927,1.2433291515671512,2.485756962795036,0.6987555162559203,0.23686681948488375,0.1399481118547906
397,-4.308749501275271,9.0548786323102,-3.0766043658110838,-0.42058379900781256,0.8780082980374821,1.9618606628845032,-0.13243428260169077,2.3309674669417335,1.6584683394968385,1.027904786074873,-0.10206006757812883,-0.43138712490967673,-0.3760214049900024,-0.9772169203226005,-0.8600003910330696
398,-5.99018928227705,6.963841573214701,0.0059295701364877485,-1.7243396724574913,0.29577173871009466,-1.5666107911462146,4.106462544884359,-4.680072567044013,-4.108020098672636,-0.9059123669374516,2.1476535157056844,1.6218252682934449,0.31531465298366546,-0.0895858177701775,2.2808399443911136
399,13.667437273553649,7.86592706365914,-0.13984711164070845,6.021869874872608,5.515169374924156,-2.307049777836928,0.3673675290029529,-6.540110001333827,0.5283703144319116,-0.9210342191506018,0.5210120440498913,0.4094983472787678,-0.261070527048628,-0.7719036642864677,0.5758705157787755
400,-14.702282554005476,0.6394072831730304,-0.49263486804137696,0.2402859143269803,0.7700455240302947,-0.3142659251152054,-0.007880303653642213,-1.004998728148045,-0.12160298321019236,-0.1697383087785997,0.18236983460753206,0.2360776214489253,-0.036615327107823475,0.992100647095401,-1.3850984374565036
401,-11.473224548845897,1.6828561925953487,3.303735363334739,0.6643699316695805,0.9490106233964448,-1.3137785712953165,-0.2424247722718296,3.932767950804941,3.3989793282927847,-0.8302618848482085,-0.07717775064060221,-0.010160566696539527,1.7740910375235324,0.9805316045503375,0.4975504481188781
402,-14.857315732170868,-3.303313533074134,-0.1348358950077231,-0.029700491127861422,3.1955563078637392,-2.6350789721855397,-2.487103658454493,3.1719247911463606,-1.752376748881621,-2.1677153718365134,-1.3725566407608663,0.3405799583359195,-0.8855678946806592,1.1645393215721658,-1.105583482837649
403,-18.94690884226822,1.473439292723056,2.1474476792594195,-1.7056449606888875,-1.8183555840410877,0.13314228560879185,-0.10947815998278622,0.7935875602832059,3.5853473609095685,1.4380677165973104,-0.2655394782006728,0.659455718331148,0.3773149105844263,0.12809620551023118,-0.34352365724548156
404,-22.294318898709804,-2.652800719677445,-0.42680733230640877,-2.1766037441090114,-1.0797858592850875,0.07169183692294849,-0.3043225605657293,0.3058810430585251,0.869311818356437,0.3703043152134777,-0.32833414049781373,-0.03263082435661992,0.005001251797499451,-0.27931193721198627,1.2938548062427688
405,30.368922226912503,3.270629617205576,-1.0071874263763054,-2.6092050891981566,0.26348374177577927,1.070543327592589,0.12326685862970108,0.06313949518084894,-0.006920446198332768,0.5285021566349323,0.40926890446912656,-0.2827981120491463,-0.22532969310625614,-0.006687333974282554,0.02664120856976306
406,-7.86494399852227,2.375038325935909,21.87581855477212,3.993141116852069,9.736204147511192,1.498981293595988,5.692413993433846,5.183174454676196,-1.185203707946885,-5.849434576831786,0.7517634875256843,-0.18364280168096275,-0.09164765808796885,1.3470790027691497,0.7143757374014714
407,-13.480039240260332,-1.4339070446919926,-0.6700734108282561,2.0247733627978626,-2.5335001495006253,1.0922302240456385,-2.2587039077286724,0.29761318640024037,-2.830659288199238,-0.4135859510910193,-0.4593549507475992,0.7497101716709803,-0.7307562180951872,0.7012816512770187,-1.1186462665721861
408,9.169199028547766,-6.381076300458731,1.6872251583635036,4.077706328987076,0.3982186170302958,1.020865917073739,3.2481868067394446,-1.388276970268718,-2.950872826197686,-1.6836206399433173,-2.9224470584257953,0.23037976251180112,-3.1489625895075553,0.5797506125449968,0.3028979000802011
409,-7.70361341466183,3.189417649605793,-8.68421589072583,-3.016168436920621,-4.5149578290695755,1.4815467603798436,6.052596177481268,2.602880349225618,-0.08907683719647337,0.25806163167151613,-0.6226256250505757,-0.5482029904757207,-0.883244715717231,0.1262045690448554,-0.16360081066146515
410,-4.832296828270848,-8.40347556511347,5.151032450449247,2.8143949815735176,-3.64858485241627,-0.5829215040097001,2.5601279533838612,-0.668863797868197,-0.9995374439412417,3.0226651201059442,0.3212231561725921,0.9739488586488977,0.029005621376518208,0.47391938670549344,0.08641916496375798
411,-15.606461231994196,2.9966914956820085,2.401963287633108,-3.387634314310571,3.925467085284206,-6.351445534685434,-0.5338989812076075,-7.2105416976037695,0.12253529299824227,-1.8115342938704513,2.433798411429091,0.9301534534219832,-0.776364632419641,0.9349925262772072,-0.31147084139863285
412,-12.862772884048294,-0.14472911442475664,-3.231796494686087,0.64006005252026,0.5914229761549802,-0.1764031165914908,5.274063152164744,-1.1933487463638446,-0.23762139285903627,0.5285095760773743,0.5148955032899485,0.2446087884080649,1.1330151790424967,-0.3898552683082989,2.1940038498372103
413,9.040850615054545,-1.3167812355827913,-1.8973455416478475,-0.23378990749246129,-0.07150899907436657,0.08463731709848901,0.09138411810068685,0.055006008280039084,0.3386011319537918,-0.33699361253466076,0.0025123577214560336,-0.039646344651250824,-0.16605236155007816,-0.815538927021766,-0.3887198291326059
414,20.78455828859308,7.405433409150898,-2.885640521725489,-1.1909686486607647,1.8286289880708406,-0.5905512655367822,7.415386200487192,0.4063487520346,1.951004922557924,2.116552593186913,-0.46884156178641656,2.1648683662119264,-2.889465591325899,0.1896476821285103,0.388392616648363
415,7.625606287963619,-4.3053629279727055,-0.7628974017844595,-2.5198201332048944,0.6259153964196557,0.9094679806219952,1.9679846425527303,1.1987694966297238,-0.30976358633927614,2.0838768370311658,0.43242610977001245,0.44208403590918194,-1.1160649408898415,0.9239536356916349,0.07972982563989738
416,15.431031603430533,-2.2366919663012563,0.525272592784134,-0.4981270540682294,0.4237819283188472,0.17813929002533013,-0.05003423826540443,0.20846858782759403,0.4391742758286187,-0.07605460494977072,-0.07520711014778804,0.24908197412865704,-0.39058239889859286,-0.41456675842788665,-0.23365642352163044
417,-1.5919381318240406,3.0536133280151727,-2.5863843478832242,-1.6628521060439556,4.9678093300631865,2.141079223189846,-4.8882251269553425,0.3526289453542196,-9.368363348189748,-1.2451979114417135,2.385313485403682,1.5354946389945285,-1.8785513505667981,1.9466209369856828,-0.2540013351447838
418,8.361196911466905,-1.1533104585009364,1.2384204436551614,-0.7360536452937578,0.1890297008085374,0.22816807116936022,0.4299964029919635,-0.1973540606006464,-0.11270975125679987,-0.14833349628588977,-0.4735358133615747,-0.190363453661873,-0.6105058341205197,-0.6947160288973714,-0.4853520175489167
419,-8.26490065892741,6.734774598657786,2.59660855583143,-6.20738973951575,7.378221198336313,-3.871625771305533,1.5768455434649424,3.848800281444838,-0.5323042616036041,-2.7904755371426484,1.3536584386067771,0.08766571379498782,0.48483574119072537,-0.10391165598874555,-0.9424540780392653
420,1.206788930270938,-6.550559159918,-1.9860056365269798,0.6737133182848237,0.2662635942178461,-2.0006154658658226,3.0614498957443232,0.3440472490253377,3.4290696215945813,-1.1809022747506237,-0.7727399064240468,2.2708846827981994,-0.8120625922867363,0.6714686030462423,0.16900700692738901
421,18.558615449068366,1.7774131002254903,3.3389882583125274,-0.7115251241908547,-2.181772725558478,0.41583158800577014,0.6748589919994288,-0.28092674533873374,-0.6731934611861402,0.8568331142385887,-0.5003705959651483,0.939755921819509,0.7666709841044704,0.07835942980624536,0.05386320207591409
422,10.755323288730903,-2.221190898494731,2.9272736967762754,4.899266159699859,-0.33996496844056723,1.0847383527785988,-5.808465631531542,0.4567946390242776,-3.0813295214235557,-4.003110805760141,-0.10085390890955008,-1.9971166246150716,2.0261905520316237,1.0253538436688239,0.3351306376992711
423,-16.610041263799108,5.739133219906051,1.3949922864287743,-0.5002493319711181,-6.341687082813524,-1.0809222289077434,6.490886841915675,1.3937474695135594,-0.09145248548118348,2.1060600336819797,0.15956071166518615,-0.5583718109709993,1.2302618565405206,0.4002842950271386,-1.2974487078589552
424,-2.7835713642882367,-4.076620004653106,-0.31542033918446705,1.4712483340342746,1.647567106499096,-0.3489458906283802,0.6638954776085377,-0.9894921521666815,-1.0623911316314512,-0.2741050755053276,0.15180894450692853,-0.5178652001950856,0.0826279161040854,-1.2516124608447377,-0.32998448786122236
425,17.123026355903402,-6.928790940978897,2.629803485659747,-10.640131436931181,-4.20636176689458,-0.04538560875143724,-0.919804938013656,0.1765674222088515,3.082569831311587,0.01472204461076357,-0.39503711743641773,0.11549011829300303,0.3377652140960657,2.1382368732828128,-0.3050952735415636
426,-21.925861369734477,3.166570880859402,1.8493153613298707,-4.695696538789393,-1.9857972360166518,0.10113121420472962,-0.5926329563966116,0.9263199181075761,1.2598183834237318,0.4891147390704711,-0.3147285090284522,-0.13626516038383482,-0.07948231419218488,-0.875923295434473,1.066391687593192
427,5.9459222230284166,9.292240929275934,-3.163410248590944,9.46561863555586,-0.18139802566724805,0.5632177011024901,-2.5380973366541255,-0.7196952318539251,1.35215488485011,2.025635401949886,0.07903069327523572,1.0334708388889058,1.6907396728414994,0.11822916516109942,0.21765341707620736
428,-13.078081450208574,8.445916996851244,1.1857002789638684,0.0642865098660509,-6.813643640391928,-0.3460435122672957,8.524984209175441,-10.091254902690261,0.723945957596175,-0.37787268035974936,0.29763050912740835,2.4540408013127264,1.8220294407003872,0.15018868019563314,-0.48355003461257035
429,15.971666500257625,-1.6642965842648267,1.5883733157778952,-0.46911314608765253,0.6044894929311925,0.47743885009810044,-0.9938355643741159,-0.11210804287720008,0.0015592151712027534,-0.1424682166825504,-0.412435586803546,-0.216823458543663,-0.4323773098395537,-0.3327092851355639,-0.27119687768445044
430,5.429272480919014,4.379808491494054,0.523512425732246,-2.11320078347671,-1.493162360548048,0.22558531169417814,-0.8895564813348181,1.1744921706912483,1.0579821650318835,-0.8535485962469823,0.17923620939465804,-0.20023389948056386,0.023310540748112785,-1.286257715278786,-0.5829863132616292
431,16.80319389717074,-1.4327203531244093,7.380732878218406,-0.0237113733482745,-1.7190000857817713,-3.7018700460040406,-2.227181072443562,2.4161084664648507,1.6235159228928924,2.2712893777736443,3.920488235587737,0.03143210661691262,0.5653569939572244,0.962440141499274,0.14139728699852155
432,-7.754281691433442,2.667126230689649,-2.0669081298749186,-1.9483541084076406,-0.7709469783305753,-0.27114687136077226,-3.771674437569109,-1.0662793880818822,0.12662864297896953,1.5810441896200615,-0.08948807170912178,-0.5377840669938052,1.5218635287337328,0.04223930934887577,0.21865655700272627
433,12.075864786912247,-3.4703843379539387,-0.5712092181083928,-3.2769172924013255,-0.7751804738088625,1.0370272763435968,3.2945833773428417,2.4019960953864166,-0.8905678452915432,1.0960482231372102,-0.26544596247046515,1.036929709832146,-1.0449490111022055,2.4268656798836483,0.7568762831822656
434,11.394272373334205,-3.0621839903668056,-1.849478262571017,0.09795735587637332,-0.04916135075433887,0.09238426199701959,-0.35886504684638676,-0.3468965125965062,0.02421881775872168,-0.38103979583586184,-0.0023121677059292686,-0.18428882178131978,0.152925850953333,-0.4687974138398689,0.05828967750364451
435,-1.10604247998406,5.369255131976042,-0.8923667201761343,5.285295195447697,-1.3123518948520603,3.560084328934383,2.616880992491133,-1.0783694465720641,-0.36697285207884534,-1.3747324598188695,0.5809681851235152,-0.8680911770996157,-0.5794020920214459,1.0827604061959892,-0.5521943172339658
436,-22.112395262306425,0.2896996812289137,0.7158889728489404,-3.4603003285999967,-1.5497735956917646,0.08360320583226379,-0.45403372271856124,0.6217435362761164,1.077908532491595,0.44826765016454284,-0.34883535125673704,-0.06440795778076626,-0.04097785656333078,-0.41608604646614505,1.2044790671405163
437,-11.470300712127985,4.636711865807343,-0.19791442280224816,-0.007018583161318648,-0.021337842130542135,0.2663393396472363,0.06389208122538756,1.1458349190643238,-0.7867635739510178,0.30819601754463744,-0.09116288762295566,0.010500413492008578,0.042461915062462614,1.1479839689447835,-1.1092717709807671
438,14.066681706327556,-4.379782283962731,-1.5965551651891965,-2.804575897695788,0.6901715709305738,-0.6603987247246865,2.888902292512046,-0.2634009079950624,1.4144671269576345,1.912555091223515,-0.09002097689450783,1.2269783839757926,-1.2686729245536603,1.343733308307497,0.4787823376126681
439,-11.411651262834589,-10.254759157060946,3.6063075322511997,4.1791307694002775,-1.8201396212092675,1.364765419945074,-0.5875327296336993,-0.12693937688437187,0.21453302270055072,1.3237819879584551,0.9638881529792869,1.665373489776855,1.7068578613447367,-1.1341028258936965,-0.16436481550287912
440,15.056204683819848,-1.6667872905923335,2.859306165130976,0.6815720524134844,0.3165825559828976,-3.117178974439374,-0.5265593345346391,1.932170633794694,-3.1022651679202067,2.4418034509384166,-1.4166716549007168,2.5862951214757093,1.8114778523699888,-0.9878173305084256,-0.09186905680477435
441,22.32900291227897,0.41529372122471064,-0.8693836212613759,-1.053565615282847,0.42893248190440414,-0.6055910752258796,0.03894474946975514,-1.2584534145447523,1.3200255084284256,-0.3416088435292926,0.16255526578847468,0.15974052796092572,-0.0482387183193171,-0.11141336412792152,0.1907381718852955
442,-17.402643161813092,-0.5137838128415481,6.370208322309551,-5.431842524478393,1.2870733743378409,-0.34669156631642595,0.5051235664154029,-2.1096003052312033,-2.337861620945817,-1.513853499256568,1.0182998914697015,0.13236103927123805,0.40359308738942146,0.6470015979023687,0.7799326871747706
443,4.143728062065866,-3.965103445825166,1.6737405707243445,0.6000512205442198,3.2602857747110026,4.617586976841393,-1.181945293416727,-0.5993504654468749,-0.8793729550443489,2.947864666741879,0.886159084994193,-0.4199523322448237,-1.189860231127128,0.07361443246184612,-0.04170840386600815
444,-9.484054480890956,4.630316774226785,-4.281654202033598,3.174744903065534,0.43975483308057206,-1.1027649202692396,1.2089779992454308,1.421491171418438,1.7590710578733493,1.6531624325045173,-1.1662229624394245,-0.914407040197877,0.45322396926746666,-0.48652384264558185,2.3261122023344174
445,-15.759976229119413,2.1294323846505803,2.4792557858198903,0.09421096680114284,-2.4031159358423393,-1.1505955734974431,1.8479784343745926,2.56600396486591,0.06853642403312367,0.333357911719027,-0.1521806901823543,-0.3933591401717965,0.3185748651518571,-0.5468586269154381,1.5869971388967525
446,-21.980371865946495,2.308555372248268,1.5132883322918151,-4.320822559747245,-1.8471434669225821,0.09705187422798278,-0.5519238315994545,0.8350653314894213,1.2020099440252074,0.4686338480813588,-0.310059368573524,-0.12521128196772646,-0.07510215595281734,-0.8466075163822829,1.1052898664314346
447,17.646713439383824,5.0027352778598795,2.9137511075056595,-3.8427178482161217,-1.8651363243368306,-0.5481919366308654,-0.22679394844526696,0.7655288573772953,0.4485733252856199,0.054317718204201657,0.3594333716156461,-0.3009050023961246,-0.2839752832481932,-0.3768441701103699,-0.1469396354959997
448,19.109404622489258,7.611825626711461,4.404964378588207,1.0912611482515766,3.8244648084623427,-0.7242366590616287,1.1009724845278495,-2.651910538886794,-3.3856762759603356,1.6966817348583598,-1.2662499543112196,0.2774259511797315,-1.5070813038404522,-0.31837125072402156,0.42258978008270015
449,20.730719278536835,2.9764072547081417,-3.496142620793463,3.77577515857738,1.7387996908611223,1.093725160984722,-2.552369315673322,1.215750391299511,-4.445539061475402,0.076113578198366,-1.2729167774871055,-0.7394164003276293,-0.188845215467973,-0.7143601698448602,0.5724372425818086
450,-13.394088352042443,2.9361077751117115,1.3544427914876673,-3.2864496704970034,1.4377354098493091,-2.9046029704321072,-1.068984260052468,-0.18856656867659452,0.5225191384229119,-2.0844095740201247,0.9351834526827228,1.5014848551649507,0.7002290183341401,0.8706326166472587,0.07869069004215735
451,-19.16803682606934,-1.9419908643181314,3.8740135299402962,-4.386652316469688,0.711668652760106,-0.3687965534150207,0.052878648452180724,-2.3658716258880674,-2.4508875601218048,-1.9256734971710152,1.905600679558124,1.3421100519999376,-0.49569126221920784,-0.48738393080570946,0.7662511677762446
452,-9.67516623640146,-0.32167374063725573,-0.9288335329413174,1.7730981544698559,1.901678300180277,0.04002550959724512,0.68109141098741,-0.6035044466949335,-0.9838341949054259,0.509506305715187,-0.4592260951558268,-0.26927394452715314,-0.02280153270535187,-0.16045148151726468,-0.46020062563528424
453,-0.4046393744800839,-4.136000953928688,-1.8423740011993446,1.317654906076022,-0.07694704110903627,0.20453734373566906,0.3322856693548596,-0.15024210686624578,-0.09974263567139181,-0.45249491603707986,0.04659941997136584,-0.05826154710623914,-0.21795293212742178,-1.1466350083406431,-0.367517476799329
454,18.553350627062294,-0.31267202053795745,1.2151891455495172,-1.2862091674425729,0.40635295611048095,0.29835917588348865,0.10411724903648724,0.13386034791164828,0.0409567474928704,-0.19635737799990197,0.08926647508288947,-0.010257437254048667,0.2265500616952785,-0.13363468322203748,-0.03963571420850137
455,-0.7338186914143515,-6.031834369289109,-2.804403916851124,0.800989624554272,0.23478735570108403,0.20120374975575725,-0.1698151849550449,0.1274355621138163,0.19439469861904798,-0.23735881846412998,0.29814190976010263,-0.033966207337273256,-0.1273883141416034,-1.089813751363256,-0.44870455353182953
456,5.674478538430907,-4.3247020290838725,0.870186434818789,1.4163042832334514,1.9244368323228496,-1.0056698240969182,-0.7425472717942712,-1.050528453535889,0.641075648955475,0.35290111508419036,-1.0770350843733367,0.6042347201121492,-0.5970662967156047,-0.6425554701216778,-0.032180127526987
457,12.04110238444617,-1.5922501669153915,0.9860545274415887,-1.0483518359444746,-0.07836704962948933,0.14877715322238816,-0.5973755570397075,0.08761627272252585,0.18192079393843186,-0.10419022949987525,-0.3145293280954863,-0.06625202392606676,-0.3308925841003167,-0.5945191449491387,-0.36837607398520844
458,-14.96879476948813,1.9788735537733395,-0.12418463017556809,-0.03888842861185113,1.931739414672114,-0.34825856875233696,-2.9709956838253224,1.4273199968495134,0.849719983143775,0.1475398985693695,-0.4362968793315024,-0.4596826990374029,-0.5497357535329019,1.1843777092481964,-1.1921942254933695
459,17.956235814524987,2.2429554199372705,-1.695435404467955,-3.9697525507389204,-2.2695878719181914,-0.17888588609023254,-1.4763691394483103,-2.821919634038838,-1.649176564222158,0.8980138413569616,-2.219988223981905,-1.7349325088441285,0.9380360472376574,1.3063606541077508,0.6118087998935549
460,1.1324119672759667,-6.68527225912452,-2.788938876179733,-0.5588576298149736,-0.6842103439073529,-0.09699691347116864,-1.1456928100929291,-2.0185692311158925,-1.041872270933765,0.7824589815613139,-1.2408084873801988,-1.1534517912499316,0.48792100726810744,-0.07221148759691619,-0.16284042374325677
461,-14.17872296784244,-0.7044309186503145,0.578249535974981,1.4917472738608262,-1.82596288961846,3.661989076046026,0.2847506488343877,0.20779328099603372,-1.5200695392320414,-0.4259614223075457,-0.487204006017529,0.9272437472481784,0.23905722497744306,1.2138257966084858,-1.1198856594846005
462,23.598851000036476,5.833098583848909,1.4565854384995456,-4.397293485848889,-1.3556649831987015,0.11203552387237783,-0.32467537990040035,0.7175119055412308,0.8053517768876871,-0.08223502696699973,-0.04061216036730382,0.020294537870133855,0.0380791337893796,-0.2768151221002809,-0.09427256666439487
463,-15.327716843427865,4.868616267747001,0.9838600642239316,-1.2721100529642906,-0.7737261240792904,-0.65306326293971,-0.19843252956318744,0.1750843932461828,0.6987187881193185,0.3010904905834162,-0.26188395974830314,-0.07138350473190191,0.06038982516440226,0.9512183550437985,-1.328969320232646
464,1.5437104910618122,-5.790726351188641,0.7550425545259362,-0.06142795334819412,-0.08824851247569886,-2.0569940294512437,0.40071107974953574,-0.2188256033632538,0.0968583898524952,-1.257454662865506,-1.3916980096813778,0.05833922554168896,1.1694493562846346,0.16019902810250145,-0.021905759644058463
465,21.163902556393115,0.15509560230786018,-1.2073505777102054,-4.295702659537456,-2.0792827112282906,-0.2799145773869158,-1.419448343197089,-3.0032776078679064,-1.5357125013133512,1.22566555197207,-2.058999962716798,-1.8498091207964422,0.7845552695673197,0.6511684061672639,0.2900869642997665
466,20.420027042810176,-1.3141367956760641,2.1778699875051424,-4.323258874053181,0.28194832955469146,-1.1253255412865035,3.522215720299413,-0.0100248995149167,0.9362884110386668,2.5365752454475383,0.09275477973369865,1.1678421645243724,-1.4697979864898623,1.6542906193222127,0.47357703756512637
467,-1.142436860659222,-4.3177326671841065,-5.812617205344025,4.72597429831652,-0.11745940947674721,0.5399427090380116,-1.733777527650281,6.355449355510055,6.883588737222574,0.9047514121132004,0.4939347920261844,0.20197259657481167,1.2434046403701962,0.5882495276522769,0.10728834529685104
468,-28.403538977271896,-4.1298032779803515,-5.47001021483277,1.1350269536494537,1.2126657269219256,2.9576192362681377,1.5302894559662203,-0.5237442692731613,-1.0697862339264879,0.1666782466253691,-1.3363514726041024,-0.19872423759081415,-0.8131511827104905,-0.7959934300845047,1.4042141651759361
469,-0.3042961389576987,-6.8891417591617765,-3.0600494055499152,2.0742593712013258,-0.5279716744079792,0.343393196748719,-0.03900120391199795,-0.46206612575298456,0.06903719195550005,-0.1062425400333333,-0.797676761952189,0.524074962013506,-1.553661652836232,-0.9354219601232843,-0.3345004365127738
470,-2.663574820205039,8.513089407481859,-1.9030999287974728,1.5564546532237522,2.5796549473573385,0.03734122325016173,-0.7644304896504754,-2.5711310273462646,-1.6211017806916055,0.5904031469253257,-0.4534580232998285,-0.5165352493604797,0.13977036755157163,0.49463200998925644,-0.8477156670690593
471,27.953057920951597,5.295643706728916,2.5767784090955237,-3.341243555264303,-0.47875108561905916,-1.0678834277042542,-0.1922803225131498,0.3707563403200419,0.03381364287929008,0.3618328913118129,-0.20321653085721644,0.40993646946676104,0.36951664242123694,-0.06269758535827816,-0.011290160887054286
472,23.82194063696383,2.588583031377683,0.1836259847023899,-0.6235030760859049,-1.9797705402400751,0.521216607355939,-2.0977183172718576,0.03952600259439353,-0.5524462169720412,-1.5000329077858598,-0.2509731370567369,-0.7774894008981412,0.7735501089885406,-0.20589134632308512,0.2501870247139712
473,-11.432775824333845,1.9399625740950235,-4.8895564011695445,2.672832133010146,4.646894613971877,-3.092679953048492,-1.8300097045322332,-7.621371466073406,3.5612805853593095,0.873219844835197,-1.2179333213961137,-1.036519088378011,0.2698866281614036,0.8603729766720333,-0.9762261847292052
474,-19.411646193718617,2.3982088629168867,3.78379498618083,-0.09272816924016763,-2.5170302971048137,0.19125676419880022,0.5470686319089093,3.8728626659421237,3.428472001825576,3.7761554732823788,-0.8430775064092747,1.3478914511782407,1.1595181196524906,-1.0515178853031166,-0.46677669291144064
475,-1.7822372468363505,-6.1141996073944425,-0.8226143134615542,0.6375483321462978,2.2803835716993697,7.262159951949782,-1.5399950834069907,-4.091193741971853,-1.6183150788149734,3.185999863803396,-1.450790599141257,-0.4922188820720242,0.5297177533751881,0.18924271632425357,-0.2661505436925339
476,-14.315827618454309,0.7834494466035837,-0.866360106184399,1.2293489010552214,-0.4599867053373366,0.22045118558062549,-1.4716680931128343,0.2086075647831745,-0.25083720144269306,0.24039677258569506,-0.5829555402667952,0.08344979522212437,-0.20107679838735618,1.0762739228196583,-0.7433011094232718
477,6.887750179382635,-5.173630447431544,-1.8774021472945461,-0.17160127881232812,0.1427486568499747,0.4355838387725247,0.1566586518938049,0.15428059616962178,0.005627302926986439,-0.0632269901862387,0.3194809318176472,0.08138272033226591,-0.21822351731062917,-0.5526984056370324,0.012561266128638088
478,15.03498128727891,2.180475479506163,-0.6263848517515767,0.7787412841092746,1.197000519675495,-1.086069555962684,0.5242130376248819,0.7351802525557181,1.3130264834844285,-0.06740576449803865,0.43153797018237616,0.8541562683918207,-0.07297483064899896,-0.7250688506637815,-0.1660831889848844
479,24.607130498416318,0.7356025117664169,0.9597673373249814,-1.1481626361533406,-0.8596499165449919,0.116620769722266,0.4994739346977228,-0.29460710720021954,0.26608248620688085,0.10299177255360568,0.029014823550035058,0.46415524661976626,0.18310930732468744,-0.17092791402415827,-0.21373588727219697
480,3.4723230041040245,-3.650186865920477,-2.4903306950496287,0.32418696551787024,0.45997068171135413,-0.04010014095629035,-0.20607190321267527,-0.15775401483808332,0.409103197166265,-0.041006612446289316,0.15609057687705097,0.032755114121701644,0.030962399726903924,-0.8276977143044993,-0.0891616877016808
481,-2.609399612721077,3.349373154410984,8.269093359508258,3.6556188681555795,-2.6862986772371675,3.515631678759102,0.7466888622506375,-3.145206216293069,1.0782813369113848,1.1297650989648638,-0.8447685522993521,1.8667304983443929,1.1536554050838874,-1.1808628913325625,-0.9368037448552696
482,15.027687592589043,-2.65796298949306,-1.024251786800168,-0.47585953682503207,0.049742948435255514,0.08237828377822917,-0.022742460437172925,-0.042311260244299126,0.1398938904694519,-0.2486182700024774,0.14698034481773006,-0.03983104311820483,-0.02955404950486099,-0.5237926058907401,-0.1547824823784878
483,2.832306861745744,-0.11232554449604482,1.321413499286768,-0.4374260599206709,0.6997190481446519,-0.42058969891462267,-0.36694949587190223,-1.766331850935189,0.5703367390830298,0.5886388573296416,0.42501697905581165,-0.13770808645991417,-0.0738360604560407,-0.6197387273082205,-0.3853145055456277
484,-0.36443705287485095,2.189918779075144,3.343866305557226,0.6949011483577736,-0.8447704029450671,0.051976717483213544,1.1020190125337688,-1.5524920080162565,-0.26426968743068097,0.6906804543191688,-0.5389346033587592,-0.1489374424617894,-0.2956896493880357,-1.3638042151334147,-0.5054879675255549
485,11.443079138407448,3.0671457358919403,-1.6094910818243915,-0.6330908096411513,-0.5731897111959612,0.08797171501859052,0.8473357033661152,0.06989063563122414,0.029239855970674366,-0.35617698672890086,-0.40615663657024986,-0.1857780653244673,-0.43514994857841427,-0.725711875061544,0.02485851613643188
486,-12.279277181870533,4.2349192969303715,-7.363575273935367,-4.03332624461134,-2.5250068991566588,-3.146325030260965,0.685434972029923,2.9063249131933238,-2.3039416389237783,0.6674569344707166,-1.3333995483160643,0.4084783542152473,0.2776461461141503,-0.9288034115163785,0.5405287911740362
487,13.051826204794128,-4.051329020424937,0.22079522646375777,-2.1288738919629955,-0.2698714138376083,2.5700748536006044,-3.053983298096671,-0.01198543394270556,3.6656180765825397,-1.2429782489530299,2.5325195536067437,-0.823767353372908,0.7806371802537934,1.8949567984082596,0.4327337116003378
488,6.793120513809724,-4.8533572205144875,-1.6320825509345018,0.7248825599864738,-0.749334008234711,2.1512676954860366,0.6451657847438632,-1.9028048620805689,2.168101363055911,-1.7578763017511199,0.294284575017027,-1.0495319962496596,-1.1920734556503614,0.438811514084639,0.06417419881646229
489,-0.7654167218143529,8.85871931757304,-0.7840705880711192,-0.53067869140767,1.4857970913666139,0.8480524288310335,-0.15707080769970982,-1.4221962314943881,-0.1978695113903796,0.6018083681606295,-0.26461156610109554,-0.565317276686081,0.6070973022648155,-1.9213218998566923,-0.5672211434194864
490,-10.041124475229047,-5.635683810646999,-3.7317477057939246,2.6779343397977957,0.6314559364941134,1.1396618811739159,0.9515736661863355,0.6136300921434223,-0.7737760764963806,-1.0720582710466642,0.5696017522784776,-0.11915736592779001,-0.3683516549516287,-1.2998550525992354,-0.06395236583824003
