,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
910,18.151316249121493,-0.039146082193209863,-0.5405225086500445,-3.7996362667323083,-4.565791124768773,-7.626244340999691,-2.099218555110646,2.9136502479467468,-0.5378992386289339,0.19100864077084093,-0.14935280989802835,-1.2187606455117481,3.836538049358854,1.737849027118166,-1.293997969351194
911,-5.137426614858115,-9.712428814348485,2.2760799325318195,-0.7072732804367788,-0.9654968090493202,-1.5194658736360804,0.05383792464598792,1.6010954728103448,1.9823386156769418,-0.16213924706064464,-1.684189158070668,-1.5575675855976963,-0.4690914722508008,-0.2076672119477611,-0.7238899100147885
912,-15.05620559871659,3.998556079474534,2.6182978106698167,-3.7765260241716754,-2.993676540042574,-2.973471106911476,0.5427623064529583,-1.2994862724943221,-1.673124382168597,1.2227003111884283,-1.7881279865700104,0.3149295307587024,0.6251536048363218,-0.03054435132839556,-0.5655974268217282
913,1.2628508961231328,6.462268477322729,1.9236390844704399,-1.2465726140362747,-2.2370836911319376,2.13718496533352,-0.5406888724454774,0.9618355019932734,-0.062063555730872653,1.2306537961791582,0.3961232701136343,0.6684802814146685,-0.5721512707618385,-1.3985851741139568,0.1896543809889431
914,-9.742835332842187,4.222212788817721,4.14965438395451,-4.743901004963313,3.511425775225315,2.4990211226742245,5.294325067870029,1.0896415664280719,1.234791491385449,0.5107258701858655,2.1300248947802976,-2.4859255238408813,2.8573909193270484,0.10431831284822056,-0.8107825591712503
915,-3.3981791996040167,-6.543003478346849,-1.5446914527866613,0.8561487737403339,-1.4782792799917852,0.25383768859835376,-0.9960594935698368,-1.1931284078867503,2.1612312048198126,2.4729110289178853,1.1365075991005835,0.22502423763013257,0.21541335472991574,1.5307127693934828,-0.15731217310795664
916,-0.34599204553822815,-6.150741119834538,-2.5939803944091393,1.008183323122985,-0.7752706804377534,0.9423862229527674,2.0835945918663046,0.3758569805126783,0.5127286061053233,1.4416985661679866,1.136706294730251,-1.0147082848788107,-0.877783778101607,-0.15776941180709414,0.5224971308841152
917,0.12693599742827943,-5.62232116341697,-3.1922212122899136,0.013051835743326636,1.7983011337773958,-2.4892543246334844,0.9174994318672003,-0.22433430736406673,2.040241962818009,-1.0014431123080403,-0.6490335305349222,-1.5336896265064295,0.9436907177059712,0.7344190630166616,0.24939748488451396
918,-4.283650190396879,-5.06192747566823,-3.279949901640557,1.5940952619217181,1.1319028921959695,0.3574562375791161,-0.2909141315631508,0.18753676575519684,0.4267418994739102,0.4591316538339273,-0.1450353870359946,0.07606867861258634,-0.05092068358339842,-1.2282666365752621,-0.824919091891453
919,-20.76755348882355,1.4623699631410594,-1.0215736143826462,-3.4186407493920634,-2.1858368236699146,1.697958695053606,2.6818106909011705,0.7918967323710582,0.7863045035082038,-1.114989896273135,-0.10827296638539796,0.5787517147594275,0.48174022646735304,-0.13677149116210624,-1.234242511771203
920,-4.811585555680054,-6.061514227474509,-1.910760443291401,-0.16645161964825972,1.434282341847611,1.0385067123127274,-0.14999301026614537,1.742427982880057,1.8091304160413613,0.6355160301272461,-1.381006183098735,0.020091776910583937,-0.7482417631221348,0.8962426038060405,1.1040136061601933
921,-4.44658270792253,-4.327500397049409,-0.1535580412442441,-0.7082130862116107,1.8018882364052957,0.10181146440530679,-1.9992221075440695,-0.5961976469026212,-2.371658487584765,0.15937361021354726,-2.1207004690438436,-0.8241135105117399,0.9533246591287698,-0.8719187683782104,-0.08509385176680787
922,-16.930596711953566,-7.034992122453217,-0.8545606977117388,1.7960642270210367,-1.5145419218578386,-2.0113527577920443,1.2241095313922208,0.6893433915752798,0.7803781602640765,-0.11951661641487399,-0.4764991031923795,0.05395893072861172,1.4271104649962638,0.5466322573242234,-0.7375227142542616
923,2.0181019973582255,-5.399137362056623,1.10975980606305,-0.4726126296701444,1.371763748458862,0.42573348108947956,1.350096685058072,0.3422845423457591,-1.1370118950283399,-0.40819965804493297,0.5415736933150492,-0.025430152201932146,-0.29868732011677496,-0.8563897521790336,-0.07769691921564675
924,-3.627070862450488,-7.589885313695575,2.383606665462292,1.7857007712068083,-1.320502885060472,-0.4345433940899654,-1.004093938897949,1.2864291082803485,-0.5233367838689844,-0.51854246636826,-0.4412410341361528,-0.5319152582468104,-0.995791301651095,-0.8474030128096242,1.0974982184280777
925,4.5350068213075305,-5.453916947342316,1.031545539964792,-0.44587471025329906,2.378557041391514,1.086982996641283,-0.3515332049553421,1.288573614745886,0.70826500015578,0.852144653137915,-0.566760130789972,1.7862510985291864,-1.3194975080240434,-0.17431078869971722,-0.6681278956775691
926,-2.3043427812355763,2.917158435361468,3.9540128872128073,5.993612257925768,4.861734790441241,-1.7593473074856532,-4.104080311547793,3.2297285251869674,-5.569665252853625,3.230315314023685,2.9233145978495205,-0.9660290529320662,2.097609435252317,0.34725465584364845,0.20379374521219165
927,-11.277929907459255,4.415727513044454,-0.9708678018276856,-2.413100139989578,-3.252664740472804,-2.6697906886928404,0.27333027053410297,3.221171707840205,1.3421708946777533,-0.6967173794909408,0.3259565937900727,-0.8246186117145047,0.8853619565932332,-0.3572690954171202,0.29411970073063864
928,-5.332159841715004,-3.435809993070044,8.789721887080011,0.7066615023443904,-1.0247363075271323,0.8104873761368055,1.5404591706953579,0.6766644840303333,-1.1311747802720402,-0.7204249549041264,0.0670212005995197,0.4945378345820434,1.8549782356681408,-0.8563709833302395,0.9380745431468254
929,8.640921107262907,2.2504053395666324,-0.07579489682383851,-2.1701047939212468,-1.2182626299986705,-0.015425354960705353,-0.22193421201786975,0.5579705283784487,0.8431752454980437,0.2153192830311697,-0.052958180377707456,-0.11468226041055167,0.07471269810799953,-0.7892349530498303,-0.14942430933589132
930,-17.572122804555672,2.3754842954007658,3.3572745501801333,-1.3952924170966452,-4.107976901021614,2.347023049224038,-2.4435168030395493,0.8434927749436529,1.201248612934408,-0.8110444478115304,0.02045053979303027,0.1772244196941843,-1.3954205629117529,0.4469438676555789,-1.2728956677250445
931,-1.2101538668726732,5.03640120240035,8.720341849231815,5.252959969438914,1.4741508803024768,1.451990020397268,2.4673191583312626,-7.094781025937025,4.326805144366931,-5.135258820332646,-3.4282572970617373,2.7711658794132923,2.5911076635642654,-0.9466543613104431,0.9396120032289426
932,-7.627578906118698,-3.707977884052926,-3.295361963626097,7.667715070884658,2.113891815970245,0.44727820282211506,0.09400363657138588,-0.4014510837437355,-0.9418698689905366,-0.24202198927400095,0.15661505706587786,-0.062315491429061946,-0.05598205050640635,1.6615946348659858,-1.136312593188007
933,11.529394803932966,1.3269361265864978,3.8488369012656793,-3.885159315089614,-1.1637057459679616,3.4205596542221377,2.116803011909248,0.4854282851413116,1.7824696716325623,3.0052141816799005,-1.3161706186925353,-1.0307232064313354,-2.3017307288525313,0.7458880151564802,1.056284054368607
934,2.6916932709005694,-2.248514541012218,-2.2649339797652552,4.279841141689245,-0.5892465286086179,6.785168001867124,-3.1960831858286047,0.1866226150430833,-3.05101323107187,4.203554187937757,-2.273688757464297,-1.0450500006622152,0.26772965340112853,0.26322671396213093,-0.576465127451325
935,-12.924480416986675,4.613787368206617,-3.8920330726273495,3.1636041196580216,-4.14899833428643,1.4864546404050856,-2.3068826730607186,1.3371847240266097,-0.0503704267820726,1.2331942120525503,-2.3021637690160377,-1.4968221839096836,2.3195820175727637,0.014997783308601508,0.8661439782070507
936,12.688721108668583,0.04071202122937195,-1.888909176359291,-2.531592172068135,0.1345305925863433,-0.2889543213993615,-0.964407470452159,0.1668610753962596,0.5993592287661235,1.3736037660561413,0.9914157282940956,-0.9310047522231907,-0.8611865219214082,-0.757744185653612,-0.6981158590086048
937,-9.792214422299853,-5.099665623919592,4.296997984144256,-5.077557069642022,8.233815730219543,-6.594585111086931,-1.3839951646705446,0.08947129922163882,-4.34122426088563,1.3728642092366408,0.7866740886186883,2.499547304590659,-1.6073396728634555,-0.07608086010556424,0.3817850934918884
938,5.405891551629079,-5.074147658694045,-1.3013967482777342,0.12050838759340865,-0.4116161770932661,-0.906647055918893,-2.444827183780838,-0.21262813942767103,2.000466757196838,1.8995731006730456,-0.1895315253798405,0.7084040550993171,0.9855815913238248,2.2045884470785437,0.9516539731922683
939,13.947812070888245,3.3831779810504745,1.0308204793497378,-1.3225759331001274,-0.9778760794186062,-0.018201050440258743,-0.17293064934306565,-0.8012818687119598,1.0410195200828223,0.03226510443598437,0.15517503371580985,-0.01887419812266869,0.2133710379325553,-0.5484866254591783,-0.14990677219089843
940,7.30131563241913,-4.179106911765985,-0.2894268442247979,-1.4014884889765729,0.9109834234585564,1.557512279428301,-0.6536825383725919,0.45355468548217737,1.455710355570745,-0.3163944194979066,-1.3165050945019192,0.21188068811391023,-1.2801670828286575,1.2951622471938162,-0.6057325792618385
941,-10.190717012973334,-4.386210187759157,10.824283970323531,2.209874671045847,3.3291749845774965,2.9540025129438345,-1.368919680106078,1.4452744780579254,-2.7008999849976765,2.3077159849890285,2.3209713591608563,1.6243615532825137,0.1416428708323442,0.40151794754656855,-0.24404595339656904
942,23.09537962370269,3.0002412863681647,3.625980077381246,0.3134772970766554,-0.27291884461996285,-0.7332813535719716,1.9580438653618895,0.8737369989554123,-1.3515616622803117,0.9718775687615375,-1.6861920185809127,-0.3503790905868516,-0.09483763125554161,0.05494549997314537,-0.7298386949928036
943,-7.393764949579327,-5.558383055466135,-2.6770564291047023,4.136594173301812,-0.9925686052957812,-4.845804404940984,2.2159239511649154,-0.7227631687987812,-4.7661038817311,-1.260258400483239,0.3701756887008516,1.2625523402061,-1.6559612564479635,1.2427188495659995,-0.7545778160032365
944,24.35557398774619,2.079865985619814,0.7726980017815565,-2.12582606257415,-0.0817991596221315,0.06986000503763747,0.04848024864329481,-1.1949755984880897,0.1419651633957201,0.6412580283473724,-0.2242409919824193,-0.2596065039237659,-0.0008647111090425958,-0.023423058749799074,-1.2691761540152364
945,0.5185710410529425,-7.326285211175175,4.839759679834546,3.400805896743009,-3.5094933117923857,1.2719651203837308,4.388835261809731,0.10058206442493707,-1.583383818909702,-1.222040499929909,-3.4634533235466014,1.415019251347303,1.9227852137096262,-0.2516157016556634,0.8426923469763539
946,-22.29709661865387,1.2019298672054275,0.971609734392976,-3.2722681288541753,-2.3832560426952933,0.16193886493824755,-0.3884270717813935,0.40464838772224915,1.389561946919118,-0.3359033541205703,0.35609881703488316,-0.039419750831686085,-0.1004275004512489,-0.7219265521840775,-0.12023847011746475
947,-0.39931173129966263,-4.349911985733774,2.304048403296828,3.4667746379631814,3.218930453061271,-1.8724334341119453,1.0003732597578978,4.673735127231681,1.8843338156471037,1.5228827518310584,-0.0035279724997781337,-1.1257805615887198,0.8197185891179709,-0.8674681360687504,-0.07407777962082976
948,1.7168733907037061,2.3576226941363925,-3.193284640807822,9.201571709806819,4.097543960316408,1.8394105745853278,-0.30276913759035573,0.6527779650395794,-2.0166108315878892,0.05958142747914163,0.31580190876056813,-0.07323392414445105,0.3188456643669063,1.827707572151294,0.6277363930505602
949,3.212342982842437,-2.541417573329289,0.5468695860775581,2.0820746774292997,4.887277110490738,0.44887071571309123,-0.5401431902720889,-2.1661249675984413,-1.5336603430119704,-2.1260127131202675,-0.7003522874509872,1.8316225249300777,-0.8200181543637685,-0.4026316004265972,1.1356731380845109
950,18.364277005739854,-1.084527061009929,-1.0512035173883225,-0.5308105539035001,0.5218720375187069,0.010413659258138698,0.06261041584954555,-0.36719060317441876,1.046673517427124,0.43248559402927894,-0.1754701971565039,-0.22643687339077312,-0.0785308689956723,-0.28750894325479287,-0.6992081192204547
951,-17.69984514831973,1.7739068379169176,-1.5257879266515024,0.08514338463516737,2.0296085100498202,3.9116039825160023,-5.359147683005693,-1.1335701446291513,2.7477582041067024,-0.16149658391120444,1.5572521887206943,-0.5708851989070596,0.6750488627240198,0.04185929859527929,-0.5924571493307722
952,-3.558270105713889,9.7183714638138,0.21204024385444065,2.772854411213097,0.2290522047697506,-5.744379566246254,-5.320698858727622,3.031244946399435,0.11381895286889994,0.7942482509606852,0.6946642305564629,0.8373194925877818,-0.3611060116600984,0.7313758674822658,-1.2455947320743241
953,5.823832171064341,-6.466050199997926,-0.5327805171746359,-0.9490927988060253,-2.892924902117481,0.35086813986181214,1.0508890553991035,2.1211136456870023,-0.21747459006993305,2.1275389427355003,0.8041361618348444,-0.7405713777465316,-0.5715703801310719,-0.6595317452787685,-0.6860281452726247
954,-15.856460878102817,-2.805077008992445,-1.6739955915119105,0.9375017640759702,0.9874052934320992,-0.004261577316498937,0.0453246642486891,-0.5505182752151941,-0.4389553983305419,0.039035498998530836,-0.19036595281897314,-0.18011169866125554,0.026620404425268442,1.198083662258215,-0.6134819397117767
955,-20.10281619142442,1.9299500771486764,1.0727798349841724,-1.1311020512083543,1.9221499337767969,0.6090435760797768,0.005113761011990834,-6.929080716904795,4.560689420308585,0.7294274371380634,-0.5131838467939543,-0.7648829257052255,0.04385800035000095,-0.0772837200488152,-0.4880476331078215
956,-19.111933388279372,2.5887136445859937,0.5705640991679357,-2.949227515710632,-2.117856056590844,-1.489428884422392,-1.342370725537725,-1.9990196305052768,-0.31639190802049066,-0.08108894052635948,-0.4094689719275886,-0.7752129425914106,-0.44382470069054125,0.5420715728782971,-0.28288371463022877
957,-11.2471110243524,5.534065456632102,3.986397148404091,4.013078858923733,-4.191963866423713,-0.3847180474904752,1.4616761697578053,3.065226870488791,-0.8660287423870667,-0.7857518460262987,0.06957802135897533,0.6939702254974247,-0.06787848771759772,1.243733769481308,0.34531896721586597
958,-0.2798100133062464,14.657586027921859,-12.238277563896407,-4.873081279779462,9.02766155876363,-4.872493654907993,-12.622990579848661,-0.16445591745888832,-3.0633376576108176,-1.8442578586332214,0.7190059840036475,-1.1078852308862845,-1.0868816080872015,0.433761521084966,-0.025130984162414535
959,10.623491864985882,-1.0272015825437895,0.7529124695181939,-1.776619280147716,-0.5502806571932128,-0.1594648396604919,-0.06989806030396593,0.027566047914322243,0.3891311265508604,0.5499261684362506,0.12390741488814551,0.38990377991164094,-0.4145456644065589,-0.6984507726139626,-0.0904222466505639
960,19.960794145678246,-1.1361382939748648,1.8824611809533687,-2.1673759995372945,-1.3519140469447684,0.21763086545010793,-0.27410621325038403,2.3956383339522147,-1.4312201145381753,0.02797355838264107,0.10714507114335166,-0.1671626330680682,0.24874542385154388,-0.11973057286307974,-0.32235026032732933
961,1.2502684699605604,-6.583740659540852,-1.7220700461806653,-5.685892280677313,-0.9183986115873808,0.6025545130926049,0.03291845625950968,0.5158480631719573,-0.341974871752445,-2.8755108030970407,-0.3117125070328574,-0.019517055231797354,-0.5933263826856789,1.6028726348277427,0.3927758203424302
962,-19.524787926884894,5.225565790427519,1.0422536556585413,-3.1620201689304452,-1.5770065224624001,2.870914309955575,-3.6468116806484097,-0.38836072271620714,0.4849925210320183,0.5534616083824156,-0.2251715282188115,-1.3515511994322464,0.5607452054078021,-0.7604332940539473,-0.5747807266812901
963,-2.4780357397975115,5.900877577949729,-6.605539217200168,1.1575964259093539,-0.7135308317165373,3.4645570724140287,6.101480167145999,0.9939939114824511,0.3041911241557269,2.350981821470327,2.523880137838749,-1.6488034759695285,-1.1764439616872282,0.9270016358023031,-0.5985480855683128
964,8.330404527145578,-2.4681149587502498,-0.8207858458793046,-1.041744791085118,-0.4360494216267981,-2.4007388777057903,-2.7443692258376147,0.22211591965938612,1.9581395613157264,1.2392292912127771,-0.625825085218319,0.47261688182303224,1.5638844285653843,2.2084123466340424,-0.6715566577344055
965,4.255323805753843,-5.053805652815478,-1.8281152053954235,0.1679706166068889,-1.2138157777791203,1.1517602530807187,1.9448074893053728,-0.43503582338592706,1.2410139174586325,1.4921881954399479,1.3341545289404417,-1.0388377491463545,-0.9955960531948062,-0.138272156661089,-0.0011599325034430386
966,-1.5050280172925665,-7.036363091433704,-3.4018313244382195,-0.14022302530463182,1.1022429483361207,-2.138446522329116,1.4359846774941647,0.5148426477427677,0.8371290761992106,-0.9337829608546092,-0.3886227019036784,-1.725693033810409,0.6223214159687317,-0.014584183714860333,1.1031273086690994
967,17.11122384079082,-1.504248316772182,0.8856342325860901,-1.5107216206853602,-1.8182221276010644,1.561557897727897,-1.8764078743626025,-2.7293871309972606,-1.0590121960394028,-2.031709914456915,1.7745464946714014,1.4274531856504642,-0.8419724699628953,0.4797274704865152,-0.7483258057523882
968,-4.057276156167937,0.5513339924605475,3.0969672902582324,5.53032484531316,-0.045923613050198174,6.778444762193114,-1.4805735236931254,2.5229245516658136,-5.740002755191972,1.5254798919332377,-0.12877678580269775,-0.8917100312146516,1.5658024304853537,1.952426854008717,-0.14015620853504376
969,-15.376856831108595,11.827886501846661,-12.60050024152602,-5.142094514271395,-4.508122603021274,-0.922853662057232,4.4764218103633295,1.3292116398439882,-3.2136811125997236,-2.349337748812842,-2.202703905953355,1.159021831696976,-0.38162145503599326,-0.6000669151844862,-0.543826327760947
970,-6.475315668538299,3.8836160655919008,4.826132758645905,1.3873337057046757,5.067722740586586,-4.309472675607798,-9.037188279361013,-1.9738759302774025,-0.38883096519924093,-3.0541271136514205,2.1159911035268584,-3.63252664255907,-3.6250483872497457,-1.356783398108502,-0.016115593955545515
971,16.755947739807677,1.243692678364253,-2.3334610886274283,-0.7750274012061106,-0.5014704919144461,0.07767432675449554,1.192518388976201,-0.2103200431564614,-0.48705410356365614,-0.37075376057722803,0.7915313746318853,-0.592177228174866,-0.2161564252413645,-0.6026352127833644,-0.7043225955711584
972,18.879971305186146,0.4746103970718674,-0.5439275881436733,-0.7544256920876469,-0.6351236969413203,-0.14349147005057916,-0.14697462964232297,0.06876407430334845,0.2856268204282237,0.4017265002786086,0.12228907623653296,-0.12374488169246398,0.05285900595264996,-0.2871395131920454,0.8276166484611924
973,-3.4583390079435716,10.059357942529758,0.21936138643206765,0.24452548877258387,2.727421146490421,1.1643439612269113,2.2603543741272007,0.30025967689283395,-1.9200721964004577,-1.0614536922949793,0.5218687329129885,0.6593580334138629,-0.4488325729558963,0.12292552179397169,0.485798722584355
974,4.4415148662625645,-4.284423257531075,1.414973364401837,-3.547880159798707,-0.8312750460909012,-0.5002017945867314,0.009394479802179471,-2.701552586887043,0.49959583442506433,-3.133280410459721,1.9252451900255445,-0.8454358968372818,1.0131752781450847,0.5147728636427897,0.3095593915026979
975,23.871674054131574,2.025502045294867,-0.9480999108502223,-1.8450919789975013,-0.5945314010404962,0.5686292590907477,0.3522060716913785,-0.029061544688862816,0.2081941375973379,0.165895266280833,0.04738259799638457,-0.2305386386298935,-0.29129724578937427,-0.1273940633142155,0.5103371103341015
976,22.07432903499086,0.02335511220198893,-0.9476178345315991,-0.958732193637415,-0.595917418813701,-0.24509002434248653,-0.21084977290778933,-0.41228841403938904,0.32986538772648927,0.2003256199617488,0.20787764694117156,-0.22823487629862807,0.04297557918591651,-0.1811870722608182,-0.607422829497119
977,0.5103402458005185,-7.652098180035735,-2.316369636156131,-1.9690841872262197,-2.8390083959696444,1.8863397420481882,1.4994253114429323,0.018070626744632827,-1.154283805929281,-0.08434882964195774,2.135965055398047,-0.21382177908429417,-1.1998402244055564,1.5029055325060665,-0.6413793349891773
978,-14.530011663007983,6.121767220099704,1.3410372892573557,-1.135459719581809,-3.517592829972328,-2.17557891193905,2.0686608310504666,0.6252251928834257,1.9003769013333351,-0.543918239618415,0.7998282792826775,-1.0797873158069737,-0.41480495471180495,0.5124694541429009,-0.22067076967136567
979,2.28677110115112,-5.523725108836712,2.4236411425559456,1.847854249363427,-0.018285986508436904,-0.06141690915615386,-0.40008955694425236,-0.7132444658032443,-0.1479614015711613,-1.2123498003413844,-0.20554088989736305,-0.4728799496512149,-1.300020579824188,-0.7147334409446827,-0.6735588338221116
980,43.47849080413848,10.357932394169522,0.43763240162794986,-0.25538832638416586,4.446032037553619,-0.43216225870585695,-0.9861377510222075,-7.006041863652744,5.851161888780755,0.5946729815839821,-0.15764402797132732,0.4730550663233306,0.3059930056817844,0.3803505929890684,-0.6242392768107765
981,-8.829478568470186,2.2649893415765985,1.030061986645708,4.5556331492132776,-1.79635378203434,0.419346265953554,0.6892734804154373,-1.5781921539872128,-1.273894266071,0.26931209279627777,-0.2791375015259513,-0.603797101917312,-0.2598833647573355,0.026947191742332382,-0.31954085372062985
982,-17.23191609159679,-9.620574986813681,3.596082349782889,-0.17012973663679914,3.4479186668041,-3.0182049298136553,2.0472289269026556,-0.2740363693439162,-0.9937495740877474,1.3648548166004912,0.11375318558023921,1.29759517895833,-0.7548158373206738,-0.5092917882227258,1.2478469790175002
983,27.187393433412996,1.4255277122953263,2.1266642246607894,-3.859774002799073,-3.952383691168908,-1.2568756964327565,-4.052521220715313,-3.8980571403473583,0.16304369523589857,0.7791536998729442,2.6853510626229373,3.139031801047578,1.480400382221698,1.4502094328449506,-0.1719313449894103
984,-15.03178509953446,4.039913682261457,-1.1737019943900882,-1.201015232772336,1.790453217088515,6.053440098189002,-2.7429956483176534,-1.6629724222306266,-0.03222425497848057,0.3503241932930614,0.02595326174718663,-1.0781402325447513,1.7827011843486082,0.9608327126346429,-0.2222701344648368
985,-14.736626220030447,-0.8328334516749762,-3.0001090967051303,0.9510057413325028,-1.091903820209656,5.481163335439674,-0.869536399001252,-1.5605940443095567,0.4366280674761148,-0.9057254736652639,-2.30439734890645,-0.8766962847035121,-0.4948519109080499,1.1321460527881877,0.8669248406155612
986,-1.4035029381703914,-7.479268801809915,-2.324796755229334,1.0551420635705016,-0.3486832584390387,0.9556176748463684,1.4825827513524772,0.3327980096096512,0.8708966021379552,1.6221861632825616,0.6724546727395925,-0.8206675103129745,-0.7922941863708354,-0.5560777897064066,0.5197621196746489
987,-8.843384302575851,-1.4545005126595085,15.245959134660735,-4.424961579502083,4.780250528573395,-6.306006742429071,4.592922202057265,-1.317211473947113,-3.2451149249598448,2.7011025758905363,1.0027528242173236,3.7729798543055146,-1.9594864139375259,-0.025543289161150482,0.5927465457661165
988,33.10601347559238,2.4485516947505,3.1163102805332774,-4.343292834371433,0.49950424898422063,2.9805432565107495,-1.0776287993781584,1.6684726959015757,2.7240930579543168,-0.20548920441886726,-2.8978952962614803,0.4164948283501144,-2.448633002040924,2.4770920254194713,0.9900981167391593
989,-22.11808997866908,4.0609968605484354,1.9552197053381162,-4.20663991257394,-3.1305147357602605,0.21462301695696226,-0.4507924843842456,0.57589368697615,1.6194847764322964,-0.38896451062325216,0.4579494295419779,0.007668147007318425,-0.10678947793631036,-0.758402048264227,-0.5433026670277896
990,6.923331635170155,-2.8933070874831563,1.0137979317545667,0.42870523423870677,0.19151677201944872,-0.29272580282639116,-1.4619676708263056,-0.5777013960694423,0.43277204550045983,-1.2705318683882425,-0.6123895962833117,-0.005012071143964626,-0.49846240551723725,-0.5943673590830406,0.8814839995843614
991,-18.56903016462598,1.8248771913314297,3.942685010191406,-0.18229612508860865,-0.6355370188868804,1.145192883721887,-0.9694325349421055,3.9915211880780346,2.280496367796867,0.4925122701435802,1.3797585143969524,0.5203825810105027,0.08414555748781023,-0.4326154573194461,0.9587788674010637
992,27.190332169767863,3.6751841694303073,-2.9556356756829865,-4.896161613245041,0.08301328482624604,-2.2172731991940235,-4.027933729071746,4.8455623534001,-5.312787688477907,-2.777432310161802,-1.3479825478666612,1.3840023014667595,0.8799928208234457,0.9329091116009257,-0.9604325884487059
993,4.808252571659712,9.049194559635398,4.225956213015987,7.551913238651236,1.1616693556550155,3.6856742328773535,0.8348243236699772,4.782853267768499,-4.583389670188704,1.263795584517478,0.1506044901231249,0.05095590776876329,0.8162031771304936,1.737972850581364,-0.09030266205559548
994,-21.234763542984137,1.489824957705396,2.299507918655219,-3.844549049311338,-2.1801768313033505,0.0755987708888805,-0.16289663207914198,-0.7733750132367724,0.06687086896571828,0.3790294958559873,-0.42640777136326663,-0.418728780770254,0.05982040649599976,0.07728668216859698,-0.04871676256840642
995,11.097683725301762,3.3252364555934157,0.9273262918894903,-2.8771879391805766,-1.75251048927557,0.12307783218347904,-0.24057899071934147,0.22675131739996462,0.8799799207467922,0.027782187683458137,0.0849606177924439,-0.06022511428185862,-0.001971213615314094,-0.8321063598094951,0.9928892380288299
996,-1.921466823885422,-7.776990073102498,3.280191089686701,3.9427092799040255,-3.462991052782781,1.6394979682870527,3.5091534535351947,0.8667389991957749,-0.7001978400958979,-1.5150949008898114,-2.284595808767624,2.073811936797051,1.5610112531994795,-0.589503262422406,-0.7235595155844513
997,2.770996784956826,-4.331617212518549,-2.5367299782108916,0.0031935155839670007,0.36271411837643247,0.30641434073259805,0.3476355174441177,0.11534966031396156,0.11108369845540922,-0.11791250980457789,0.02804430533599859,-0.20688979167594435,-0.18191316149965814,-0.9264990669090318,1.0980946635326037
998,-11.066987170790975,0.26416692508027934,3.4905892359880584,0.45904329688132384,-2.5055695549538837,0.11836531061805683,-0.872701448438942,1.8121618157464887,-0.07242012047388541,1.579243305473533,1.369644781260225,-0.12007619359103465,1.065949072681174,-1.1022331331520405,0.8148034086129453
999,12.966609275978005,-1.1477774143744561,-1.3162173477138914,-1.3535586801040793,-0.46608049372829463,0.06286653159301454,-0.1716051878017273,-0.0791105323166748,0.685303950849106,0.15752662059435554,0.02645905997947844,-0.08386645999281013,-0.015417001418751087,-0.5222539443025322,-1.2448137229349585
1000,-3.00971568774072,9.355885246073106,-1.1430053943041518,1.9543676102257168,-1.9422387723366417,-5.298943330813034,-1.2606968520890787,-4.404858259763605,2.187684423272818,2.8881615547312043,-0.7868041248961802,0.5880407025665119,0.8361337151227968,0.36770771349663545,-0.5985300735931814
1001,-2.2516978153173897,-6.223740921662474,-2.0194165832577604,0.8149145226906663,-0.46101878751141634,0.4242743427575005,1.378262247791106,0.04237679231566316,1.6248583701294452,1.5889825706051761,0.7899489883568899,-0.9095224118610551,-0.5950907389820648,1.760151053017445,-0.03668287764469605
1002,-7.674604706659066,2.4988895224507615,-0.13419946222713153,0.7077554463700024,-1.408967346074276,0.1769718959219393,0.41061840702007985,0.7602742924642858,-0.6109388443051745,-0.9708791191171509,-0.1310546293111597,0.09179723465379933,-0.05837824032146794,-1.7188573370490658,1.0489822520082464
1003,10.06056134660163,3.832866285044451,-0.3549264596241211,2.8953087273533593,5.757736789979116,-3.2607280083496653,0.9749948035491297,-2.9565984919539217,-3.1821348043995843,0.8898268726484948,1.8500164961972938,1.9539948888526881,0.012325311005958078,-0.3998394585437479,-0.5088058894711474
1004,-0.5613155545804916,-2.0213872654578204,-2.987798237747187,-2.96218390573802,10.339131582844464,3.7964477237728915,7.569753057190351,0.8754410960550025,-5.162540255673609,2.596253872662955,5.855352254417106,0.29025608036292294,3.7326633705693193,-0.9073317599748063,-0.681919672127587
1005,9.985283870286633,-0.45069309348835757,-1.3052524373245207,-1.1641625340075568,-0.37888049220969433,-0.10788072914628284,-0.06350600182555798,0.034848344355635816,0.6597628760595035,0.0806863122660729,0.013903276723780318,-0.1563714997105003,0.03661594517365787,-0.7008820659388124,-1.2468818237704629
1006,6.924817379250379,-6.15114885619862,-1.029128343800845,-2.9288326605830832,0.3189065031608492,1.340839365912599,-0.9446623196366377,3.194261554246537,-0.6466518596128148,-0.5804357251638558,-1.9610034266818928,0.7181383751049196,-1.059763095297031,1.4330506042861926,-0.7329512192589787
1007,19.051879800887143,16.107900967478592,-1.5194205581818303,14.089077163869785,7.883291024216493,11.85216753781933,-0.3523545162853915,-2.6270874906920336,-1.8591544162143425,0.7734690627364876,0.2793799984642877,-0.6741070098872497,2.5774045540219555,1.8919555304369164,-0.5701375140846929
1008,-2.1305254639988482,-6.71013670024503,1.2602555765367698,1.1560694962588498,1.3353990651597558,0.0766920082828052,-0.3782502776887398,-0.05384002064760797,-0.6377440874525322,0.11810406075780186,0.9977904293883543,-0.5259468821779367,1.0752923112648531,-0.8490709542580308,0.8349213756162971
